,State,CTYNAME,Year,Drug/Alcohol Induced Cause,Deaths,Population,Mortality_Rate
7931,Utah,Weber County,2012.0,Drug poisonings (overdose) Undetermined (Y10-Y14),16,236268,6.771970812805797e-05
7932,Vermont,Chittenden County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),14,158777,8.817397985854375e-05
7933,Virginia,Augusta County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),11,73599,0.00014945855242598404
7934,Virginia,Buchanan County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),13,23835,0.0005454164044472415
7935,Virginia,Chesterfield County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),19,323942,5.865247482574041e-05
7936,Virginia,Fairfax County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),35,1120654,3.123176288131752e-05
7937,Virginia,Fairfax County,2012.0,Drug poisonings (overdose) Suicide (X60-X64),20,1120654,1.7846721646467154e-05
7938,Virginia,Franklin County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),11,56293,0.00019540617838807668
7939,Virginia,Henrico County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),18,315575,5.7038738810108535e-05
7940,Virginia,Henry County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),11,53098,0.00020716411164262307
7941,Virginia,Prince William County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),28,429716,6.515931452401121e-05
7942,Virginia,Spotsylvania County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),11,125867,8.739383635106899e-05
7943,Virginia,Tazewell County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),13,44276,0.0002936127924835125
7944,Virginia,Wise County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),13,40928,0.0003176309616888194
7945,Virginia,Chesapeake city,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),12,228134,5.260066452172846e-05
7946,Virginia,Norfolk city,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),24,246247,9.74631163019245e-05
7947,Virginia,Richmond city,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),25,210922,0.00011852722807483335
7948,Virginia,Roanoke city,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),13,98034,0.00013260705469530978
7949,Virginia,Virginia Beach city,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),24,445189,5.390968779552055e-05
7950,Virginia,Virginia Beach city,2012.0,Drug poisonings (overdose) Suicide (X60-X64),10,445189,2.246236991480023e-05
7951,Washington,Benton County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),16,182400,8.771929824561403e-05
7952,Washington,Clallam County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),12,71791,0.0001671518714044936
7953,Washington,Clark County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),52,436532,0.0001191207059276296
7954,Washington,Clark County,2012.0,Drug poisonings (overdose) Suicide (X60-X64),10,436532,2.290782806300569e-05
7955,Washington,Cowlitz County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),23,101669,0.0002262243161632356
7956,Washington,Grays Harbor County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),11,71785,0.00015323535557567737
7957,Washington,Island County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),10,79086,0.00012644462989656828
7958,Washington,King County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),201,2011708,9.991509702203302e-05
7959,Washington,King County,2012.0,Drug poisonings (overdose) Suicide (X60-X64),50,2011708,2.4854501746774384e-05
7960,Washington,King County,2012.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,2011708,4.970900349354877e-06
7961,Washington,Kitsap County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),20,254414,7.861202606774784e-05
7962,Washington,Mason County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),14,60689,0.0002306843085237852
7963,Washington,Pierce County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),80,815772,9.806661665269217e-05
7964,Washington,Pierce County,2012.0,Drug poisonings (overdose) Suicide (X60-X64),29,815772,3.5549148536600915e-05
7965,Washington,Skagit County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),17,117716,0.00014441537259166128
7966,Washington,Snohomish County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),114,732239,0.0001556868727287129
7967,Washington,Snohomish County,2012.0,Drug poisonings (overdose) Suicide (X60-X64),17,732239,2.3216463477088766e-05
7968,Washington,Spokane County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),74,475605,0.00015559129950273862
7969,Washington,Spokane County,2012.0,Drug poisonings (overdose) Suicide (X60-X64),10,475605,2.1025851284153866e-05
7970,Washington,Thurston County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),25,258613,9.666954097435164e-05
7971,Washington,Whatcom County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),13,204902,6.34449639339782e-05
7972,Washington,Yakima County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),25,246064,0.00010159958384810456
7973,West Virginia,Berkeley County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),27,107024,0.00025227986246075646
7974,West Virginia,Boone County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),16,24356,0.0006569223189357859
7975,West Virginia,Cabell County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),24,96933,0.00024759369874036705
7976,West Virginia,Fayette County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),21,45873,0.0004577856255313583
7977,West Virginia,Harrison County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),14,69113,0.00020256681087494393
7978,West Virginia,Jefferson County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),10,54736,0.00018269511838643672
7979,West Virginia,Kanawha County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),53,192306,0.00027560242530134265
7980,West Virginia,Logan County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),14,36322,0.0003854413303232201
7981,West Virginia,McDowell County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),13,21318,0.0006098133033117553
7982,West Virginia,Mercer County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),34,62441,0.0005445140212360468
7983,West Virginia,Mingo County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),18,26193,0.0006872065055549192
7984,West Virginia,Nicholas County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),11,26255,0.0004189678156541611
7985,West Virginia,Raleigh County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),54,79284,0.0006810958074769184
7986,West Virginia,Wayne County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),10,41933,0.00023847566355853384
7987,West Virginia,Wood County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),13,86655,0.00015002019502625353
7988,West Virginia,Wyoming County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),21,23213,0.0009046654891655538
7989,Wisconsin,Brown County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),21,252700,8.310249307479225e-05
7990,Wisconsin,Dane County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),60,503087,0.00011926366612534214
7991,Wisconsin,Dane County,2012.0,Drug poisonings (overdose) Suicide (X60-X64),10,503087,1.9877277687557024e-05
7992,Wisconsin,Fond du Lac County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),11,101802,0.00010805288697668023
7993,Wisconsin,Kenosha County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),37,167273,0.000221195291529416
7994,Wisconsin,Milwaukee County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),154,954672,0.00016131194797794425
7995,Wisconsin,Milwaukee County,2012.0,Drug poisonings (overdose) Suicide (X60-X64),15,954672,1.571220272512444e-05
7996,Wisconsin,Milwaukee County,2012.0,Drug poisonings (overdose) Undetermined (Y10-Y14),12,954672,1.2569762180099553e-05
7997,Wisconsin,Racine County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),25,194602,0.00012846733332648173
7998,Wisconsin,Rock County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),22,160113,0.00013740295916009318
7999,Wisconsin,Walworth County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),13,102881,0.0001263595804861928
8000,Wisconsin,Washington County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),15,132743,0.00011300030886751091
8001,Wisconsin,Waukesha County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),41,392893,0.00010435411167926127
8002,Wisconsin,Winnebago County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),21,168623,0.000124538170949396
8003,Wyoming,Laramie County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),15,94751,0.0001583096748319279
8004,Wyoming,Natrona County,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),12,78620,0.00015263291783261258
8005,Alabama,Baldwin County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),11,168121,6.54290659703428e-05
8006,Alabama,Chilton County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),13,42318,0.00030719788269767
8007,Alabama,Jefferson County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),55,655893,8.38551410062312e-05
8008,Alabama,Jefferson County,2006.0,All other drug-induced causes,31,655893,4.7263806748966674e-05
8009,Alabama,Mobile County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),23,402916,5.708385867029356e-05
8010,Alabama,Mobile County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,402916,2.4819068987084156e-05
8011,Alabama,Montgomery County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),12,227291,5.279575522128021e-05
8012,Alabama,Morgan County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),12,115491,0.00010390420032729823
8013,Alabama,Shelby County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),17,178841,9.505650270351877e-05
8014,Alabama,Tuscaloosa County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),22,181383,0.00012129030835304301
8015,Alaska,Anchorage Borough,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),24,280085,8.568827320277773e-05
8016,Alaska,Matanuska-Susitna Borough,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),13,78633,0.00016532499077995244
8017,Arizona,Cochise County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),13,127241,0.00010216832624704301
8018,Arizona,Maricopa County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),400,3642884,0.00010980311203980143
8019,Arizona,Maricopa County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),84,3642884,2.30586535283583e-05
8020,Arizona,Maricopa County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),54,3642884,1.4823420125373193e-05
8021,Arizona,Maricopa County,2006.0,All other drug-induced causes,63,3642884,1.7293990146268726e-05
8022,Arizona,Mohave County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),15,196168,7.64650707556788e-05
8023,Arizona,Navajo County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),10,105624,9.467545254866319e-05
8024,Arizona,Pima County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),157,940930,0.0001668561954661877
8025,Arizona,Pima County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),23,940930,2.4443901246638963e-05
8026,Arizona,Pima County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,940930,1.0627783150712593e-05
8027,Arizona,Pinal County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),17,271328,6.265479419742895e-05
8028,Arizona,Yavapai County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),17,204082,8.329985006026989e-05
8029,Arizona,Yuma County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),10,183848,5.439275923589052e-05
8030,Arkansas,Benton County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),10,195569,5.113284825304624e-05
8031,Arkansas,Craighead County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),10,89725,0.00011145165784341042
8032,Arkansas,Pulaski County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),14,371647,3.7670154743614234e-05
8033,Arkansas,Pulaski County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),18,371647,4.843305609893259e-05
8034,Arkansas,Saline County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,96661,0.0001034543404268526
8035,Arkansas,Washington County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,190314,5.25447418476833e-05
8036,California,Alameda County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),141,1444484,9.761271152882275e-05
8037,California,Alameda County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),22,1444484,1.5230352153433336e-05
8038,California,Alameda County,2006.0,All other drug-induced causes,19,1444484,1.3153485950692427e-05
8039,California,Butte County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),46,216824,0.00021215363612884182
8040,California,Butte County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),16,216824,7.379256908829281e-05
8041,California,Contra Costa County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),58,1000834,5.7951668308630605e-05
8042,California,Contra Costa County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),16,1000834,1.5986667119622235e-05
8043,California,El Dorado County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),25,176773,0.00014142431253641677
8044,California,Fresno County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),87,883862,9.843165562044753e-05
8045,California,Fresno County,2006.0,All other drug-induced causes,11,883862,1.2445381745114056e-05
8046,California,Humboldt County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),36,132093,0.00027253525924916534
8047,California,Imperial County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),16,160505,9.968536805706987e-05
8048,California,Kern County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),108,784511,0.00013766537371687586
8049,California,Lake County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),15,64202,0.00023363758138375751
8050,California,Los Angeles County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),563,9737955,5.781501352183287e-05
8051,California,Los Angeles County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),98,9737955,1.0063714609484229e-05
8052,California,Los Angeles County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),26,9737955,2.6699651004754077e-06
8053,California,Los Angeles County,2006.0,All other drug-induced causes,138,9737955,1.4171353225600242e-05
8054,California,Madera County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),11,143622,7.658993747476013e-05
8055,California,Marin County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),10,244580,4.088641753209584e-05
8056,California,Marin County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),14,244580,5.7240984544934173e-05
8057,California,Mendocino County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),13,87345,0.00014883507928330184
8058,California,Monterey County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),41,401831,0.00010203294419793395
8059,California,Nevada County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),10,97549,0.00010251258341961475
8060,California,Orange County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),180,2932261,6.13860771602528e-05
8061,California,Orange County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),59,2932261,2.0120991958082858e-05
8062,California,Orange County,2006.0,All other drug-induced causes,21,2932261,7.161709002029492e-06
8063,California,Placer County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),36,321934,0.00011182416271658166
8064,California,Riverside County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),147,2012370,7.304819690216014e-05
8065,California,Riverside County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),27,2012370,1.3417015757539617e-05
8066,California,Riverside County,2006.0,All other drug-induced causes,25,2012370,1.2423162738462608e-05
8067,California,Sacramento County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),163,1369563,0.00011901606570855082
8068,California,Sacramento County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),40,1369563,2.920639649289591e-05
8069,California,Sacramento County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),23,1369563,1.6793677983415147e-05
8070,California,Sacramento County,2006.0,All other drug-induced causes,22,1369563,1.606351807109275e-05
8071,California,San Bernardino County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),41,1974140,2.0768537185812558e-05
8072,California,San Bernardino County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),43,1974140,2.178163656073024e-05
8073,California,San Bernardino County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),13,1974140,6.5851459369649565e-06
8074,California,San Bernardino County,2006.0,All other drug-induced causes,122,1974140,6.179906186997882e-05
8075,California,San Diego County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),245,2947289,8.312723998223452e-05
8076,California,San Diego County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),58,2947289,1.967910171008001e-05
8077,California,San Diego County,2006.0,All other drug-induced causes,29,2947289,9.839550855040005e-06
8078,California,San Francisco County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),127,768650,0.0001652247446822351
8079,California,San Francisco County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),22,768650,2.862160931503285e-05
8080,California,San Francisco County,2006.0,All other drug-induced causes,46,768650,5.98451831132505e-05
8081,California,San Joaquin County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),72,662812,0.00010862808760251776
8082,California,San Joaquin County,2006.0,All other drug-induced causes,15,662812,2.2630851583857865e-05
8083,California,San Luis Obispo County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),23,260498,8.829242450997704e-05
8084,California,San Mateo County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),42,690176,6.085404302670623e-05
8085,California,Santa Barbara County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),27,408085,6.61626866951738e-05
8086,California,Santa Clara County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),73,1691159,4.316566331137403e-05
8087,California,Santa Clara County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),17,1691159,1.0052277757443268e-05
8088,California,Santa Clara County,2006.0,All other drug-induced causes,10,1691159,5.913104563201922e-06
8089,California,Santa Cruz County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),30,251616,0.0001192293017932087
8090,California,Shasta County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),33,176166,0.000187323320050407
8091,California,Solano County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),28,408402,6.855989931489072e-05
8092,California,Sonoma County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),37,465188,7.953773528121964e-05
8093,California,Stanislaus County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),77,504651,0.00015258069438086916
8094,California,Tulare County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),47,414921,0.00011327457516009071
8095,California,Tuolumne County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),13,56680,0.00022935779816513763
8096,California,Ventura County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),70,798183,8.769918677796946e-05
8097,California,Ventura County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),22,798183,2.7562601558790402e-05
8098,Colorado,Adams County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),52,406575,0.0001278976818545164
8099,Colorado,Adams County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),10,406575,2.4595708048945458e-05
8100,Colorado,Arapahoe County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),56,531619,0.00010533859775515924
8101,Colorado,Arapahoe County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),10,531619,1.8810463884849866e-05
8102,Colorado,Boulder County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),29,284243,0.0001020253796927277
8103,Colorado,Boulder County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),11,284243,3.8699281952413955e-05
8104,Colorado,Denver County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),107,556895,0.00019213675827579706
8105,Colorado,Denver County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),13,556895,2.3343718295190295e-05
8106,Colorado,Denver County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),24,556895,4.309609531419747e-05
8107,Colorado,Douglas County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),19,256136,7.417934222444326e-05
8108,Colorado,El Paso County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),46,580251,7.927603743897037e-05
8109,Colorado,El Paso County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),12,580251,2.0680705418861838e-05
8110,Colorado,El Paso County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,580251,1.7233921182384864e-05
8111,Colorado,Jefferson County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),22,521662,4.217290122723143e-05
8112,Colorado,Larimer County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),23,280713,8.193421751041099e-05
8113,Colorado,Larimer County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),12,280713,4.274828739673617e-05
8114,Colorado,Pueblo County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),12,152026,7.89338665754542e-05
8115,Colorado,Pueblo County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),13,152026,8.551168879007538e-05
8116,Connecticut,Fairfield County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),85,896254,9.483918621283698e-05
8117,Connecticut,Fairfield County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),12,896254,1.3389061582988751e-05
8118,Connecticut,Hartford County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),89,881298,0.00010098740721072781
8119,Connecticut,Hartford County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),13,881298,1.4750969592578219e-05
8120,Connecticut,Hartford County,2006.0,All other drug-induced causes,15,881298,1.7020349529897945e-05
8121,Connecticut,Litchfield County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),17,189682,8.96236859586044e-05
8122,Connecticut,New Haven County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),103,850207,0.00012114696773844488
8123,Connecticut,New Haven County,2006.0,All other drug-induced causes,11,850207,1.2938025680804792e-05
8124,Connecticut,New London County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),27,270814,9.969942469739378e-05
8125,Connecticut,Windham County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),12,116778,0.00010275908133381288
8126,Delaware,Kent County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),11,149704,7.34783305723294e-05
8127,Delaware,New Castle County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),41,527174,7.777318304772238e-05
8128,District of Columbia,District of Columbia,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),85,570681,0.00014894485710931327
8129,District of Columbia,District of Columbia,2006.0,All other drug-induced causes,28,570681,4.906418822424437e-05
8130,Florida,Bay County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),21,165644,0.00012677790925116515
8131,Florida,Bay County,2006.0,All other drug-induced causes,13,165644,7.84815628697689e-05
8132,Florida,Brevard County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),81,535138,0.00015136282603739597
8133,Florida,Brevard County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),16,535138,2.989882983454735e-05
8134,Florida,Brevard County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,535138,1.8686768646592095e-05
8135,Florida,Broward County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),215,1739348,0.00012360953644699048
8136,Florida,Broward County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),33,1739348,1.8972626524421794e-05
8137,Florida,Broward County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,1739348,5.7492807649763015e-06
8138,Florida,Broward County,2006.0,All other drug-induced causes,24,1739348,1.3798273835943123e-05
8139,Florida,Charlotte County,2006.0,All other drug-induced causes,15,157099,9.548119338760908e-05
8140,Florida,Citrus County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),23,137826,0.00016687707689405483
8141,Florida,Clay County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),15,178339,8.410947689512669e-05
8142,Florida,Collier County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),43,312621,0.00013754674190153573
8143,Florida,Duval County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),124,842098,0.0001472512700422041
8144,Florida,Duval County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),22,842098,2.6125225330068472e-05
8145,Florida,Duval County,2006.0,All other drug-induced causes,12,842098,1.4250122907310076e-05
8146,Florida,Escambia County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),45,300395,0.0001498027596997287
8147,Florida,Hernando County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),25,164398,0.00015206997652039562
8148,Florida,Hillsborough County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),158,1171826,0.00013483230445475694
8149,Florida,Hillsborough County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),27,1171826,2.304096341948378e-05
8150,Florida,Hillsborough County,2006.0,All other drug-induced causes,12,1171826,1.0240428186437235e-05
8151,Florida,Indian River County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),23,131463,0.0001749541696142641
8152,Florida,Lake County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),16,281329,5.687291391929023e-05
8153,Florida,Lee County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),82,582678,0.0001407295281441894
8154,Florida,Lee County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),16,582678,2.7459420125695496e-05
8155,Florida,Manatee County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),43,313771,0.00013704262025489926
8156,Florida,Manatee County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),11,313771,3.505741448381144e-05
8157,Florida,Marion County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),55,316310,0.0001738800543770352
8158,Florida,Martin County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),17,141802,0.00011988547411178967
8159,Florida,Miami-Dade County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),125,2405911,5.195537158273934e-05
8160,Florida,Miami-Dade County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),17,2405911,7.065930535252551e-06
8161,Florida,Miami-Dade County,2006.0,All other drug-induced causes,10,2405911,4.156429726619147e-06
8162,Florida,Monroe County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),15,73793,0.00020327131299716775
8163,Florida,Okaloosa County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),27,184071,0.0001466825301106638
8164,Florida,Orange County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),88,1083429,8.122359656239587e-05
8165,Florida,Orange County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),20,1083429,1.8459908309635426e-05
8166,Florida,Osceola County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),13,242081,5.3701033951446004e-05
8167,Florida,Palm Beach County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),162,1284489,0.00012612019254349394
8168,Florida,Palm Beach County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),28,1284489,2.179855179764093e-05
8169,Florida,Palm Beach County,2006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),21,1284489,1.6348913848230697e-05
8170,Florida,Palm Beach County,2006.0,All other drug-induced causes,18,1284489,1.4013354727054884e-05
8171,Florida,Pasco County,2006.0,Drug poisonings (overdose) Unintentional (X40-X44),81,439529,0.0001842881812121612
8172,Florida,Pasco County,2006.0,Drug poisonings (overdose) Suicide (X60-X64),20,439529,4.5503254620286716e-05
8173,Florida,Pasco County,2006.0,All other drug-induced causes,26,439529,5.915423100637273e-05
